petal.length	variety
1.5	Setosa
8.7	Virginica
6.5	Versicolor
9.0	Versicolor
8.6	Virginica
8.1	Virginica
1.5	Setosa
2.3	Setosa
4.8	Setosa
9.1	Virginica
7.6	Virginica
6.1	Setosa
8.1	Virginica
7.0	Virginica
5.8	Setosa
4.0	Setosa
9.2	Virginica
9.4	Virginica
3.2	Setosa
9.5	Virginica
1.5	Setosa
7.6	Versicolor
8.7	Versicolor
8.7	Versicolor
8.8	Versicolor
7.8	Versicolor
7.7	Virginica
8.5	Versicolor
2.3	Setosa
6.4	Virginica
3.7	Setosa
7.4	Versicolor
8.1	Versicolor
6.4	Virginica
6.9	Virginica
5.8	Virginica
7.4	Virginica
10.0	Virginica
6.8	Versicolor
6.4	Versicolor
3.7	Setosa
2.1	Setosa
3.2	Setosa
7.9	Versicolor
10.1	Virginica
