sepal.width	variety
3.0	Versicolor
6.2	Virginica
4.2	Setosa
2.7	Virginica
7.2	Virginica
6.0	Versicolor
4.6	Setosa
6.3	Versicolor
4.5	Versicolor
8.4	Setosa
7.2	Virginica
6.3	Setosa
3.3	Versicolor
4.0	Versicolor
4.0	Setosa
7.0	Setosa
8.0	Setosa
5.9	Setosa
3.8	Versicolor
3.9	Virginica
6.4	Virginica
6.6	Virginica
5.6	Versicolor
3.6	Virginica
7.5	Virginica
3.2	Virginica
4.8	Virginica
4.1	Versicolor
3.4	Setosa
4.1	Versicolor
3.3	Virginica
3.0	Virginica
3.9	Versicolor
5.8	Virginica
6.9	Setosa
6.8	Versicolor
5.0	Setosa
3.7	Setosa
3.7	Setosa
6.2	Virginica
6.2	Versicolor
5.7	Setosa
3.7	Setosa
6.2	Versicolor
5.3	Setosa
