sepal.width	variety
7.6	Setosa
4.1	Versicolor
6.1	Virginica
7.5	Versicolor
6.8	Virginica
6.3	Virginica
5.9	Setosa
5.8	Virginica
4.3	Virginica
7.2	Virginica
6.8	Setosa
6.5	Versicolor
6.7	Virginica
7.5	Versicolor
5.1	Virginica
8.3	Setosa
6.3	Virginica
3.0	Virginica
3.5	Versicolor
4.3	Virginica
7.5	Virginica
6.9	Versicolor
5.2	Setosa
6.4	Versicolor
6.3	Setosa
7.6	Virginica
4.9	Versicolor
3.7	Versicolor
7.4	Versicolor
5.6	Setosa
5.7	Virginica
4.3	Virginica
7.1	Virginica
6.7	Versicolor
6.8	Virginica
3.5	Virginica
5.5	Setosa
7.7	Setosa
7.8	Virginica
5.0	Virginica
3.5	Versicolor
7.5	Virginica
3.5	Virginica
5.5	Setosa
4.7	Virginica
