sepal.width	variety
5.0	Versicolor
3.8	Versicolor
5.2	Setosa
6.2	Setosa
5.0	Versicolor
5.4	Setosa
5.3	Setosa
3.9	Versicolor
7.3	Virginica
7.3	Setosa
6.4	Setosa
7.2	Setosa
6.1	Virginica
4.5	Versicolor
6.3	Virginica
2.5	Virginica
7.4	Virginica
3.9	Setosa
3.7	Versicolor
4.0	Versicolor
8.4	Setosa
7.9	Setosa
6.6	Versicolor
6.5	Virginica
4.6	Setosa
4.3	Versicolor
6.3	Virginica
4.1	Setosa
3.4	Setosa
5.5	Virginica
3.2	Virginica
5.7	Virginica
5.5	Setosa
5.2	Setosa
5.5	Virginica
7.4	Versicolor
4.1	Versicolor
4.5	Setosa
6.2	Virginica
4.7	Virginica
4.1	Virginica
2.3	Versicolor
4.5	Versicolor
5.0	Setosa
4.3	Versicolor
