sepal.length	sepal.width	petal.length	petal.width	variety
9.5	3.8	3.4	4.7	Setosa
7.4	2.8	10.1	3.1	Virginica
7.8	6.3	6.0	3.5	Virginica
9.1	5.9	2.9	0.3	Setosa
8.2	3.0	8.2	4.7	Versicolor
8.7	5.0	6.8	2.6	Virginica
7.5	8.0	1.3	4.8	Setosa
9.8	4.0	8.9	3.5	Versicolor
5.0	6.6	3.9	2.2	Setosa
6.3	2.8	6.4	5.3	Versicolor
8.1	5.2	4.5	1.9	Setosa
9.8	4.6	7.5	5.2	Versicolor
7.4	3.7	5.8	4.3	Versicolor
10.2	6.9	8.3	4.8	Versicolor
10.1	5.2	8.7	1.8	Versicolor
10.0	3.6	5.9	4.2	Versicolor
8.3	3.5	5.4	1.3	Setosa
7.2	3.8	6.7	4.0	Virginica
5.0	2.3	2.3	2.3	Setosa
9.4	3.0	4.2	2.5	Versicolor
10.8	4.0	6.0	5.4	Virginica
7.1	2.5	4.9	2.1	Versicolor
7.3	5.9	7.6	2.8	Virginica
8.2	7.4	4.5	1.4	Setosa
6.5	2.2	8.0	5.5	Versicolor
9.5	5.3	9.1	5.5	Versicolor
10.6	7.0	7.6	5.4	Versicolor
12.2	5.3	9.2	5.0	Virginica
7.8	4.7	5.9	2.3	Virginica
10.9	3.6	8.6	2.8	Virginica
8.1	3.4	7.6	5.8	Versicolor
6.4	7.9	2.5	1.4	Setosa
6.7	4.0	8.8	5.3	Virginica
9.5	5.9	1.5	4.7	Setosa
8.0	3.4	5.6	2.9	Setosa
8.4	6.7	3.5	3.7	Setosa
5.3	3.9	5.9	4.2	Setosa
10.2	5.6	8.4	4.3	Virginica
7.9	3.8	5.6	5.7	Virginica
7.0	5.9	3.7	1.5	Versicolor
6.1	8.1	4.0	0.7	Setosa
9.1	6.3	6.2	2.0	Setosa
10.9	7.6	9.9	5.1	Virginica
9.0	7.4	7.0	2.1	Versicolor
4.4	3.9	4.9	4.7	Setosa
