sepal.length	sepal.width	petal.length	petal.width	variety
4.9	3.4	5.9	0.7	Setosa
6.6	6.4	4.9	2.3	Setosa
7.8	3.3	7.7	4.1	Versicolor
6.4	5.9	4.8	5.0	Versicolor
7.2	7.3	9.2	3.1	Virginica
8.7	6.3	7.3	2.8	Virginica
6.1	4.5	5.5	1.5	Versicolor
10.9	7.7	4.5	5.5	Versicolor
6.7	2.6	4.0	1.0	Versicolor
7.9	4.6	9.6	5.8	Virginica
10.4	4.8	8.6	2.6	Virginica
8.8	6.0	5.7	2.7	Setosa
8.5	3.9	5.0	5.1	Versicolor
4.8	5.5	2.1	1.1	Setosa
8.3	7.2	9.1	4.9	Virginica
9.3	6.3	7.1	4.0	Virginica
9.5	4.5	5.8	3.2	Virginica
6.9	6.2	8.7	5.3	Virginica
9.8	5.3	7.3	5.9	Versicolor
10.4	6.6	7.0	2.8	Virginica
8.6	3.0	5.4	3.8	Virginica
9.5	3.0	5.6	2.2	Setosa
10.9	3.1	6.9	4.6	Virginica
10.6	6.6	6.1	2.9	Virginica
8.1	6.0	9.6	5.1	Virginica
6.3	3.0	5.4	3.0	Versicolor
11.2	6.1	6.1	3.0	Virginica
7.5	4.3	5.8	3.0	Versicolor
5.4	6.1	3.9	2.1	Setosa
6.0	5.4	7.2	2.5	Versicolor
9.6	3.8	5.1	3.7	Setosa
8.1	3.3	4.9	4.0	Virginica
7.5	7.7	7.6	2.5	Virginica
9.7	6.8	7.7	3.0	Virginica
6.6	4.8	2.5	4.3	Setosa
9.5	6.4	3.6	0.9	Setosa
8.5	2.7	5.0	4.5	Versicolor
6.1	5.8	4.5	2.8	Versicolor
6.6	6.1	5.5	0.2	Setosa
10.0	5.2	2.9	3.7	Setosa
6.0	6.3	4.0	1.8	Versicolor
5.5	6.5	1.6	1.6	Setosa
9.1	8.2	3.0	0.9	Setosa
10.0	5.5	5.2	5.0	Virginica
8.7	5.0	8.3	5.3	Virginica
