sepal.length	sepal.width	petal.length	petal.width	variety
11.2	6.3	10.2	5.0	Virginica
9.3	5.7	6.6	5.4	Virginica
6.9	6.7	4.8	0.2	Setosa
10.2	5.1	6.0	4.0	Versicolor
9.1	6.0	3.9	0.2	Setosa
9.8	6.7	5.1	3.4	Virginica
11.1	5.0	9.9	5.6	Virginica
9.0	4.5	2.8	1.2	Setosa
9.1	6.9	5.1	3.8	Versicolor
10.4	3.3	7.1	2.2	Virginica
7.1	4.8	8.5	2.3	Versicolor
10.8	4.8	6.7	2.6	Versicolor
7.4	7.6	7.9	3.5	Versicolor
8.4	5.3	10.9	6.0	Virginica
8.9	3.4	3.0	3.4	Setosa
10.9	3.3	6.6	4.1	Virginica
9.1	4.2	3.4	2.7	Setosa
9.7	4.5	1.5	4.7	Setosa
8.7	4.3	5.1	5.8	Versicolor
7.2	8.4	2.5	4.4	Setosa
8.5	4.2	2.9	3.7	Setosa
8.4	3.9	3.8	4.5	Versicolor
6.7	4.1	7.9	1.9	Versicolor
11.0	5.2	9.6	6.0	Virginica
7.7	6.9	8.7	1.8	Versicolor
5.1	4.8	5.9	2.4	Setosa
10.2	6.3	8.3	5.8	Virginica
6.4	4.2	9.8	4.4	Virginica
7.8	5.8	5.9	3.8	Versicolor
5.6	5.6	5.0	0.7	Setosa
8.2	3.6	10.6	4.5	Virginica
5.9	5.0	4.7	3.5	Versicolor
11.3	4.7	8.4	2.8	Virginica
4.8	3.5	1.1	0.1	Setosa
8.5	5.9	4.1	1.9	Setosa
8.7	4.8	10.7	5.0	Virginica
7.2	6.5	7.5	2.7	Versicolor
6.8	3.2	4.1	5.5	Versicolor
5.5	3.4	5.8	5.1	Versicolor
8.2	3.6	8.4	6.8	Virginica
9.3	7.3	8.1	5.4	Virginica
7.1	6.3	6.0	0.8	Setosa
11.3	7.3	8.3	5.4	Versicolor
7.6	4.5	7.4	1.9	Versicolor
6.0	4.1	4.9	5.7	Versicolor
