sepal.length	sepal.width	variety
8.0	6.4	Setosa
8.2	4.1	Setosa
7.5	7.0	Setosa
9.2	4.3	Virginica
6.1	3.0	Versicolor
11.0	7.0	Virginica
6.7	5.0	Versicolor
8.9	4.6	Versicolor
8.1	7.5	Versicolor
9.9	5.7	Virginica
6.3	3.4	Virginica
9.1	8.3	Setosa
6.2	3.7	Versicolor
5.4	3.9	Setosa
7.3	7.2	Virginica
9.5	4.4	Versicolor
7.0	5.2	Setosa
4.4	4.2	Setosa
5.4	5.0	Setosa
9.4	3.7	Setosa
7.0	5.2	Setosa
10.2	5.6	Versicolor
8.5	4.0	Setosa
6.0	5.2	Virginica
8.6	6.3	Setosa
9.1	7.3	Versicolor
8.3	5.2	Virginica
9.2	5.6	Versicolor
8.7	3.3	Virginica
7.1	7.5	Setosa
7.1	2.8	Versicolor
6.1	5.2	Versicolor
7.6	3.9	Setosa
8.5	2.8	Versicolor
7.3	4.4	Virginica
10.9	7.3	Virginica
9.7	5.6	Virginica
8.2	5.0	Versicolor
8.0	7.0	Versicolor
6.3	5.5	Setosa
7.8	5.8	Versicolor
5.6	4.2	Setosa
10.8	6.8	Virginica
8.9	6.1	Setosa
6.7	7.3	Virginica
