sepal.length	sepal.width	petal.length	petal.width	variety
8.3	4.0	4.9	2.8	Setosa
9.6	7.9	5.0	2.7	Setosa
8.8	7.2	6.4	2.8	Virginica
6.3	8.5	5.2	4.2	Setosa
5.7	3.2	6.4	1.4	Versicolor
5.9	6.9	2.7	3.2	Setosa
10.7	5.8	6.7	5.7	Virginica
8.5	6.0	4.8	3.3	Virginica
6.1	3.9	6.2	3.4	Versicolor
7.0	3.3	4.6	4.5	Versicolor
6.9	5.9	6.3	5.0	Versicolor
10.0	4.5	8.3	3.2	Virginica
8.4	6.2	6.5	4.0	Versicolor
7.0	6.7	5.6	6.0	Virginica
5.2	4.2	3.6	2.7	Setosa
12.4	4.8	9.9	4.5	Virginica
9.5	3.5	2.1	2.1	Setosa
9.5	7.6	2.4	2.2	Setosa
7.6	2.5	5.0	3.6	Versicolor
6.3	6.3	8.5	5.0	Virginica
7.8	5.2	5.9	2.8	Virginica
8.4	4.1	4.9	4.6	Setosa
8.1	3.3	5.7	3.5	Setosa
8.6	2.9	4.1	2.8	Versicolor
7.1	3.6	2.5	3.2	Setosa
6.1	3.0	8.9	4.3	Virginica
5.6	6.0	8.0	2.0	Versicolor
9.6	6.7	3.0	4.9	Setosa
7.6	5.0	6.9	5.6	Versicolor
6.9	4.2	9.3	2.8	Versicolor
6.7	6.6	6.0	2.0	Versicolor
6.2	8.1	6.0	3.1	Setosa
8.2	7.0	3.0	2.2	Setosa
7.2	6.8	9.2	6.5	Virginica
7.3	5.5	8.4	5.0	Versicolor
10.7	4.5	6.3	2.6	Virginica
9.8	5.2	2.0	2.7	Setosa
9.5	6.4	3.7	5.5	Versicolor
12.2	3.0	7.6	3.8	Virginica
5.6	3.2	2.9	2.2	Setosa
11.2	3.0	9.8	3.3	Virginica
6.9	6.6	4.0	3.2	Setosa
4.8	7.9	1.9	3.2	Setosa
7.8	5.7	6.1	4.9	Virginica
6.8	7.0	4.4	0.6	Setosa
