sepal.length	sepal.width	petal.length	petal.width	variety
10.4	5.3	6.6	3.6	Virginica
6.8	5.0	2.7	1.2	Setosa
8.2	5.3	9.7	2.1	Virginica
8.7	3.7	8.5	1.8	Virginica
7.1	5.5	6.6	2.8	Versicolor
9.4	7.6	8.9	4.0	Versicolor
6.7	6.5	9.0	5.0	Virginica
9.4	6.3	8.6	2.7	Virginica
10.1	6.0	5.9	1.9	Versicolor
8.1	5.0	7.1	6.6	Virginica
8.5	4.5	1.8	2.2	Setosa
6.3	5.9	3.1	0.2	Setosa
10.7	6.3	7.7	5.5	Virginica
6.6	6.0	1.4	3.2	Setosa
5.8	5.1	1.6	2.7	Setosa
10.8	6.3	8.3	5.4	Versicolor
5.9	4.7	4.3	2.2	Setosa
4.6	5.4	1.4	1.3	Setosa
8.9	5.9	4.3	5.0	Versicolor
9.7	5.5	5.0	2.2	Versicolor
8.4	4.0	6.5	2.7	Virginica
6.3	3.2	6.9	3.8	Virginica
7.3	4.5	1.9	0.3	Setosa
6.7	2.7	7.0	1.5	Versicolor
7.5	6.2	6.7	5.9	Versicolor
9.4	5.1	3.9	0.1	Setosa
10.9	6.2	8.3	3.3	Virginica
8.0	6.8	8.0	3.3	Versicolor
6.6	5.4	5.6	2.8	Versicolor
10.9	7.7	5.5	4.5	Versicolor
10.3	2.7	7.6	2.9	Virginica
10.5	5.5	6.3	6.3	Virginica
6.9	6.0	5.2	4.5	Versicolor
8.8	5.8	4.7	1.6	Versicolor
5.7	3.4	3.9	2.7	Setosa
6.2	5.3	7.6	4.8	Versicolor
11.2	6.1	8.6	3.5	Virginica
9.4	2.9	7.3	2.8	Versicolor
9.7	7.9	7.9	4.3	Virginica
8.8	4.5	8.9	6.0	Versicolor
9.0	4.3	4.8	4.5	Versicolor
11.9	6.3	10.4	5.0	Virginica
9.7	5.1	10.9	2.8	Virginica
8.5	3.4	6.2	5.5	Versicolor
7.5	6.9	5.0	3.1	Versicolor
