sepal.length	sepal.width	variety
5.7	6.4	Versicolor
10.4	5.6	Versicolor
6.1	6.5	Setosa
10.7	5.7	Versicolor
7.6	3.1	Setosa
7.6	7.5	Virginica
7.4	5.6	Setosa
9.0	7.0	Versicolor
9.0	7.2	Setosa
11.3	4.3	Versicolor
9.4	4.6	Virginica
9.6	7.5	Versicolor
8.2	5.9	Setosa
10.9	3.7	Virginica
8.9	5.1	Setosa
7.1	5.4	Versicolor
7.1	4.0	Virginica
5.1	6.9	Setosa
6.6	5.8	Setosa
7.1	6.0	Virginica
6.2	3.2	Versicolor
9.3	6.3	Versicolor
8.8	3.7	Versicolor
7.0	4.0	Virginica
9.2	3.7	Virginica
5.7	5.5	Versicolor
8.0	3.6	Versicolor
8.9	4.2	Setosa
4.9	7.7	Setosa
5.5	6.8	Versicolor
6.9	5.4	Setosa
7.7	4.6	Setosa
7.2	6.4	Versicolor
10.1	3.3	Virginica
9.5	5.3	Versicolor
7.6	8.3	Setosa
10.0	5.9	Versicolor
5.8	6.2	Virginica
9.2	6.3	Virginica
11.3	7.5	Virginica
8.2	2.6	Versicolor
10.7	6.8	Virginica
10.2	6.0	Virginica
8.7	8.3	Virginica
7.0	3.6	Setosa
