petal.width	variety
2.0	Setosa
4.4	Virginica
4.8	Virginica
6.0	Versicolor
1.0	Versicolor
2.4	Versicolor
5.8	Virginica
2.6	Virginica
0.2	Setosa
0.4	Setosa
0.7	Setosa
1.3	Setosa
3.9	Setosa
4.6	Setosa
6.6	Virginica
6.4	Virginica
5.0	Versicolor
2.8	Virginica
0.7	Setosa
3.7	Setosa
2.2	Versicolor
3.7	Virginica
4.5	Versicolor
3.3	Versicolor
0.8	Setosa
5.9	Virginica
2.1	Virginica
3.0	Versicolor
4.3	Virginica
4.0	Versicolor
1.2	Setosa
6.0	Versicolor
1.9	Virginica
5.5	Versicolor
4.5	Versicolor
2.8	Versicolor
1.3	Versicolor
6.1	Virginica
1.2	Setosa
3.3	Versicolor
3.5	Versicolor
2.7	Setosa
5.5	Versicolor
4.2	Setosa
2.5	Virginica
