petal.width	variety
0.4	Setosa
3.3	Virginica
6.0	Versicolor
1.2	Setosa
2.9	Virginica
6.3	Virginica
0.7	Setosa
1.9	Setosa
2.4	Virginica
4.2	Setosa
4.8	Versicolor
2.3	Versicolor
3.5	Versicolor
3.2	Setosa
4.1	Virginica
5.0	Versicolor
2.3	Virginica
2.7	Setosa
6.2	Virginica
5.8	Virginica
4.7	Setosa
1.2	Setosa
3.6	Setosa
2.8	Virginica
3.2	Setosa
2.8	Versicolor
2.1	Virginica
4.3	Versicolor
3.6	Versicolor
5.8	Virginica
2.8	Versicolor
4.9	Setosa
3.9	Versicolor
6.1	Virginica
4.3	Setosa
6.2	Versicolor
4.4	Virginica
4.0	Versicolor
4.5	Virginica
4.7	Setosa
3.2	Setosa
2.0	Virginica
5.3	Virginica
3.5	Versicolor
4.5	Virginica
