petal.width	variety
3.2	Virginica
1.4	Versicolor
3.6	Setosa
1.7	Setosa
5.5	Versicolor
2.6	Virginica
2.4	Versicolor
4.4	Virginica
4.2	Virginica
6.3	Virginica
1.2	Setosa
1.9	Setosa
0.4	Setosa
2.6	Virginica
1.5	Versicolor
0.2	Setosa
4.5	Versicolor
2.8	Versicolor
1.4	Versicolor
3.7	Versicolor
1.2	Setosa
4.6	Setosa
3.5	Versicolor
5.0	Versicolor
4.2	Setosa
1.3	Setosa
4.1	Setosa
5.7	Versicolor
5.5	Virginica
6.8	Virginica
1.7	Setosa
4.8	Versicolor
5.0	Virginica
5.2	Versicolor
3.3	Virginica
4.4	Setosa
2.6	Virginica
5.3	Versicolor
3.5	Versicolor
2.3	Virginica
0.7	Setosa
0.3	Setosa
3.4	Setosa
4.5	Versicolor
2.8	Versicolor
