petal.width	variety
2.7	Setosa
4.2	Setosa
4.0	Versicolor
2.0	Virginica
1.7	Setosa
4.8	Setosa
3.7	Setosa
4.3	Versicolor
4.8	Virginica
3.6	Virginica
4.0	Virginica
2.7	Setosa
3.1	Versicolor
5.2	Versicolor
4.8	Virginica
5.7	Virginica
5.0	Virginica
2.6	Setosa
6.3	Virginica
3.0	Versicolor
3.3	Versicolor
3.7	Setosa
3.1	Versicolor
4.3	Virginica
5.7	Virginica
6.4	Virginica
0.2	Setosa
3.2	Setosa
5.0	Versicolor
3.1	Virginica
2.7	Setosa
4.2	Setosa
0.8	Setosa
4.8	Virginica
2.4	Versicolor
4.2	Setosa
6.8	Virginica
1.7	Setosa
4.9	Setosa
3.1	Virginica
4.9	Setosa
3.4	Versicolor
6.1	Virginica
1.8	Setosa
5.3	Virginica
