petal.width	variety
2.3	Virginica
4.4	Setosa
2.6	Setosa
3.6	Setosa
5.8	Virginica
3.0	Versicolor
4.1	Setosa
4.5	Versicolor
4.0	Virginica
4.7	Setosa
4.4	Versicolor
6.6	Virginica
3.5	Virginica
2.4	Virginica
1.7	Versicolor
1.8	Versicolor
2.6	Versicolor
6.6	Virginica
0.3	Setosa
2.2	Setosa
1.0	Setosa
1.3	Versicolor
4.2	Setosa
5.1	Versicolor
1.8	Virginica
3.0	Versicolor
3.4	Virginica
5.5	Versicolor
5.9	Versicolor
4.8	Virginica
4.9	Versicolor
4.8	Versicolor
0.2	Setosa
5.9	Virginica
0.2	Setosa
3.6	Setosa
4.3	Virginica
6.3	Virginica
5.9	Versicolor
4.4	Setosa
5.3	Virginica
1.4	Versicolor
3.9	Setosa
4.8	Virginica
4.8	Setosa
