sepal.length	sepal.width	variety
6.5	4.5	Virginica
6.3	6.4	Setosa
5.6	5.8	Setosa
8.5	4.6	Versicolor
6.4	3.7	Setosa
8.4	8.3	Virginica
7.5	6.9	Setosa
10.3	4.0	Setosa
9.1	3.6	Setosa
8.3	3.7	Virginica
6.6	3.5	Versicolor
7.9	5.8	Virginica
7.8	5.0	Setosa
9.2	3.3	Virginica
5.6	4.8	Virginica
5.8	3.4	Setosa
8.5	5.7	Versicolor
9.2	5.5	Virginica
9.1	3.3	Versicolor
10.7	5.6	Versicolor
4.9	4.0	Virginica
7.5	4.2	Versicolor
9.1	5.3	Versicolor
9.2	6.8	Versicolor
7.4	3.6	Virginica
5.0	7.4	Setosa
9.7	3.1	Versicolor
9.2	4.0	Versicolor
6.4	7.4	Versicolor
8.1	5.4	Setosa
9.2	4.6	Versicolor
5.6	6.2	Setosa
5.4	5.0	Setosa
5.5	4.5	Setosa
7.3	4.7	Virginica
10.8	2.5	Virginica
5.6	5.5	Setosa
6.8	3.5	Setosa
8.5	6.3	Versicolor
9.6	4.5	Versicolor
7.0	5.2	Versicolor
6.7	3.5	Versicolor
5.7	5.2	Setosa
11.2	5.3	Virginica
8.1	6.5	Virginica
