sepal.length	sepal.width	variety
7.6	3.7	Setosa
6.6	3.0	Versicolor
9.5	7.3	Versicolor
7.0	3.1	Versicolor
7.1	7.0	Versicolor
10.9	4.3	Virginica
6.6	4.9	Versicolor
5.1	5.3	Setosa
10.2	5.2	Virginica
11.4	3.1	Virginica
10.0	6.2	Versicolor
9.5	7.1	Setosa
10.4	5.2	Versicolor
6.7	6.0	Setosa
7.7	6.4	Setosa
6.4	5.7	Virginica
6.9	4.5	Virginica
10.7	3.2	Versicolor
7.2	7.4	Setosa
5.8	4.2	Versicolor
9.6	5.7	Versicolor
8.6	6.5	Virginica
9.4	5.6	Virginica
7.7	7.9	Virginica
10.6	5.6	Virginica
7.5	7.0	Setosa
8.5	5.3	Versicolor
7.7	6.3	Setosa
6.1	7.0	Versicolor
7.6	7.4	Setosa
10.4	7.2	Versicolor
8.9	3.6	Setosa
9.0	7.0	Setosa
8.3	3.0	Virginica
11.0	7.5	Virginica
9.6	4.3	Setosa
7.2	3.1	Versicolor
8.7	7.3	Virginica
9.0	5.5	Versicolor
7.9	4.7	Setosa
7.3	6.8	Versicolor
7.1	7.2	Setosa
7.2	3.8	Versicolor
5.5	2.5	Versicolor
6.7	7.3	Versicolor
