sepal.width	petal.length	variety
6.8	8.3	Versicolor
7.5	9.1	Versicolor
5.5	9.8	Virginica
6.0	8.0	Virginica
4.3	9.1	Virginica
6.8	6.0	Versicolor
6.9	7.3	Versicolor
8.4	6.2	Setosa
7.6	1.5	Setosa
7.7	3.3	Setosa
6.0	8.7	Virginica
7.2	6.0	Setosa
4.6	5.0	Setosa
7.0	7.1	Virginica
3.7	5.3	Setosa
4.7	4.4	Versicolor
5.5	5.9	Setosa
4.7	4.9	Versicolor
7.5	2.6	Setosa
7.0	5.4	Versicolor
5.1	2.0	Setosa
5.9	6.6	Virginica
6.5	6.6	Virginica
6.9	6.4	Virginica
3.1	6.4	Versicolor
4.3	9.6	Virginica
4.6	7.4	Versicolor
6.2	7.5	Virginica
3.8	7.1	Versicolor
7.0	1.4	Setosa
7.4	5.1	Versicolor
4.7	8.1	Versicolor
3.2	4.1	Setosa
5.0	8.5	Versicolor
8.0	5.3	Setosa
8.2	3.0	Setosa
5.5	5.7	Versicolor
6.9	9.2	Versicolor
3.8	5.7	Virginica
5.6	6.1	Virginica
2.7	5.1	Virginica
4.3	7.1	Versicolor
6.3	7.7	Versicolor
3.5	9.4	Virginica
4.8	4.5	Setosa
