sepal.width	petal.length	variety
5.0	5.1	Setosa
5.9	7.6	Versicolor
8.0	4.5	Setosa
3.7	4.5	Setosa
5.0	1.4	Setosa
5.4	2.4	Setosa
3.4	4.7	Setosa
7.0	7.1	Virginica
6.3	9.2	Virginica
7.4	8.6	Virginica
2.8	9.1	Virginica
7.2	6.9	Versicolor
3.3	5.1	Virginica
6.2	6.1	Virginica
3.5	6.2	Virginica
4.9	4.3	Versicolor
6.0	2.4	Setosa
4.7	3.5	Setosa
4.5	5.5	Versicolor
6.0	1.2	Setosa
6.5	2.1	Setosa
5.4	1.4	Setosa
5.0	8.0	Virginica
4.4	4.8	Versicolor
8.2	4.0	Setosa
6.0	5.9	Virginica
5.5	7.5	Versicolor
4.5	5.7	Versicolor
4.5	6.9	Virginica
4.8	4.8	Versicolor
3.0	10.3	Virginica
6.2	7.5	Versicolor
5.7	1.3	Setosa
3.7	7.1	Virginica
5.1	10.1	Virginica
5.0	8.1	Versicolor
3.5	8.0	Virginica
7.3	1.5	Setosa
5.6	9.9	Virginica
5.1	3.0	Setosa
3.3	6.0	Versicolor
6.8	7.9	Virginica
3.3	5.8	Versicolor
6.9	5.6	Virginica
7.1	5.0	Setosa
