sepal.width	petal.length	variety
3.3	9.1	Virginica
5.2	6.5	Virginica
6.2	2.6	Setosa
4.6	4.0	Setosa
6.8	5.4	Setosa
4.3	7.3	Virginica
6.8	6.7	Versicolor
7.4	5.6	Setosa
3.2	2.7	Setosa
4.0	9.3	Virginica
7.3	9.1	Virginica
6.4	1.4	Setosa
6.6	6.4	Versicolor
4.1	10.6	Virginica
7.2	5.0	Versicolor
7.4	8.5	Versicolor
4.6	3.0	Setosa
6.4	5.6	Versicolor
6.0	4.9	Setosa
4.0	5.2	Versicolor
4.7	3.9	Versicolor
5.0	9.8	Virginica
4.2	4.4	Versicolor
2.8	4.1	Versicolor
7.0	7.5	Versicolor
3.3	8.7	Versicolor
6.7	2.4	Setosa
7.6	4.0	Setosa
5.5	7.7	Virginica
5.1	4.6	Setosa
7.0	3.9	Versicolor
3.4	4.2	Versicolor
6.5	4.1	Setosa
4.0	4.9	Virginica
6.5	5.6	Setosa
3.4	6.0	Setosa
4.4	4.5	Setosa
3.4	5.4	Setosa
6.8	11.2	Virginica
5.9	8.3	Versicolor
3.3	7.0	Versicolor
3.3	4.9	Versicolor
8.3	1.7	Setosa
4.5	6.6	Versicolor
7.8	1.4	Setosa
