sepal.width	petal.length	variety
5.2	5.6	Virginica
7.2	5.7	Versicolor
5.5	4.9	Setosa
3.0	6.8	Virginica
7.5	2.8	Setosa
7.7	9.3	Virginica
6.2	5.6	Setosa
6.5	5.5	Virginica
5.3	10.2	Virginica
6.4	5.1	Versicolor
3.3	5.6	Virginica
6.1	6.5	Versicolor
6.8	10.7	Virginica
6.0	2.6	Setosa
6.9	5.4	Virginica
7.0	9.3	Virginica
3.6	8.6	Virginica
6.7	8.1	Virginica
4.1	5.4	Virginica
6.0	5.9	Setosa
6.3	4.6	Versicolor
5.4	8.1	Virginica
6.6	10.4	Virginica
7.2	6.5	Versicolor
6.0	6.1	Setosa
4.7	9.0	Virginica
8.2	1.5	Setosa
3.5	3.9	Setosa
4.8	6.2	Setosa
4.0	4.5	Virginica
5.6	5.0	Setosa
6.4	1.5	Setosa
5.3	5.8	Versicolor
6.8	3.4	Setosa
3.3	9.2	Virginica
4.8	6.9	Virginica
5.2	6.5	Virginica
6.4	8.2	Versicolor
5.6	4.9	Versicolor
4.9	3.9	Setosa
4.4	9.0	Versicolor
4.7	7.0	Versicolor
6.6	4.5	Versicolor
2.9	7.7	Versicolor
4.0	7.7	Virginica
