petal.length	variety
1.7	Setosa
5.9	Versicolor
8.6	Virginica
8.9	Versicolor
7.1	Virginica
5.7	Versicolor
6.5	Virginica
5.4	Virginica
2.7	Setosa
4.9	Setosa
2.0	Setosa
7.4	Versicolor
4.5	Setosa
3.1	Setosa
6.7	Virginica
7.2	Versicolor
7.7	Versicolor
9.2	Virginica
7.5	Virginica
8.7	Versicolor
7.0	Versicolor
9.0	Virginica
9.7	Virginica
7.1	Virginica
3.9	Setosa
7.2	Virginica
6.5	Versicolor
5.8	Virginica
4.6	Setosa
4.7	Versicolor
5.0	Setosa
4.5	Setosa
2.7	Setosa
4.2	Versicolor
2.4	Setosa
7.6	Virginica
7.3	Versicolor
7.0	Versicolor
6.1	Virginica
10.1	Virginica
7.4	Versicolor
9.7	Virginica
1.5	Setosa
6.1	Virginica
10.6	Virginica
