petal.length	variety
2.8	Setosa
6.0	Versicolor
7.7	Virginica
5.6	Setosa
7.4	Virginica
5.9	Setosa
7.2	Versicolor
7.8	Virginica
5.9	Versicolor
1.2	Setosa
7.7	Virginica
5.3	Virginica
5.7	Versicolor
5.8	Versicolor
6.0	Setosa
6.9	Versicolor
4.4	Setosa
3.0	Versicolor
4.4	Setosa
7.5	Versicolor
7.6	Virginica
6.4	Virginica
9.1	Virginica
4.7	Versicolor
4.7	Versicolor
3.7	Setosa
8.9	Versicolor
3.7	Versicolor
6.7	Versicolor
1.9	Setosa
3.0	Setosa
4.6	Versicolor
8.7	Virginica
9.2	Virginica
5.8	Setosa
2.5	Setosa
7.0	Virginica
4.9	Setosa
9.4	Virginica
4.4	Setosa
6.1	Virginica
8.7	Virginica
6.3	Versicolor
5.1	Virginica
10.3	Virginica
