sepal.width	variety
4.7	Versicolor
2.9	Versicolor
7.0	Versicolor
6.5	Versicolor
4.6	Versicolor
4.9	Setosa
3.7	Versicolor
4.8	Versicolor
6.5	Versicolor
5.5	Versicolor
4.6	Virginica
3.2	Versicolor
8.7	Setosa
3.5	Virginica
7.7	Virginica
4.7	Setosa
4.8	Setosa
7.2	Setosa
5.4	Setosa
3.8	Setosa
4.0	Versicolor
7.0	Virginica
5.1	Versicolor
5.9	Versicolor
5.1	Setosa
6.0	Setosa
6.8	Setosa
5.5	Versicolor
5.1	Versicolor
4.0	Virginica
4.6	Versicolor
7.9	Setosa
5.0	Versicolor
5.9	Versicolor
4.8	Versicolor
5.2	Virginica
4.7	Virginica
3.6	Setosa
5.4	Setosa
4.5	Setosa
3.5	Versicolor
7.7	Setosa
3.5	Setosa
7.0	Setosa
3.0	Versicolor
