sepal.width	variety
5.3	Virginica
7.1	Virginica
5.7	Setosa
6.4	Versicolor
3.5	Virginica
5.9	Versicolor
6.2	Versicolor
6.9	Setosa
3.7	Setosa
3.6	Virginica
3.7	Virginica
8.0	Setosa
4.5	Versicolor
4.0	Setosa
3.9	Setosa
6.0	Setosa
4.4	Setosa
2.0	Versicolor
5.3	Setosa
3.4	Setosa
4.4	Versicolor
6.7	Setosa
4.4	Setosa
7.5	Versicolor
7.4	Setosa
6.8	Virginica
3.7	Versicolor
4.7	Versicolor
7.3	Virginica
5.1	Setosa
4.2	Versicolor
6.5	Virginica
5.4	Versicolor
7.7	Virginica
8.3	Setosa
3.1	Virginica
3.3	Versicolor
5.4	Virginica
6.1	Virginica
3.4	Setosa
4.0	Versicolor
5.1	Setosa
4.3	Virginica
6.5	Versicolor
7.2	Virginica
