sepal.length	sepal.width	petal.length	petal.width	variety
7.7	3.5	9.8	1.8	Virginica
5.1	6.8	3.7	3.0	Setosa
10.2	3.4	8.8	3.3	Versicolor
8.9	6.2	5.8	5.8	Virginica
9.0	3.3	6.8	3.0	Versicolor
5.2	6.2	1.8	2.7	Setosa
10.0	2.9	4.5	2.0	Versicolor
11.2	7.5	9.3	5.1	Virginica
7.1	5.5	7.4	4.8	Virginica
7.6	6.0	6.0	4.6	Versicolor
9.4	6.5	8.0	5.2	Virginica
9.6	2.8	8.2	2.7	Versicolor
8.5	3.4	1.5	4.7	Setosa
9.7	3.8	7.7	6.0	Virginica
6.9	3.1	5.5	1.7	Setosa
9.3	7.2	2.5	1.2	Setosa
10.1	6.8	7.9	3.0	Virginica
7.3	7.5	10.0	6.1	Virginica
6.4	2.8	9.1	6.6	Virginica
9.4	8.3	9.9	2.0	Virginica
7.1	5.4	7.2	2.9	Versicolor
9.0	6.8	7.5	5.3	Versicolor
7.2	3.7	3.1	2.2	Setosa
7.1	6.6	5.0	0.7	Setosa
6.6	6.7	4.4	2.2	Setosa
8.3	4.9	3.1	0.7	Setosa
10.1	4.5	3.9	3.1	Versicolor
7.3	5.7	10.4	5.3	Virginica
5.5	7.3	4.4	1.7	Setosa
5.7	7.8	2.7	0.8	Setosa
8.6	6.5	1.9	2.8	Setosa
6.8	3.9	10.1	4.3	Virginica
8.9	7.2	9.3	1.8	Versicolor
7.3	3.3	7.2	6.1	Versicolor
9.6	2.8	6.0	1.3	Versicolor
6.4	5.4	1.9	3.7	Setosa
4.4	3.7	3.8	1.7	Setosa
7.7	6.9	7.4	5.3	Virginica
11.0	2.8	4.6	5.5	Versicolor
7.7	3.8	10.7	6.7	Virginica
7.6	5.3	5.6	2.2	Setosa
5.0	3.4	6.1	2.4	Setosa
7.7	4.6	7.0	5.0	Versicolor
5.4	3.4	4.8	2.5	Versicolor
8.1	6.5	1.9	2.2	Setosa
