sepal.width	variety
7.9	Setosa
3.3	Versicolor
6.5	Versicolor
6.0	Setosa
6.7	Virginica
4.5	Versicolor
6.8	Versicolor
7.0	Virginica
6.5	Virginica
5.3	Virginica
5.1	Versicolor
3.0	Virginica
3.7	Versicolor
4.4	Setosa
6.3	Virginica
3.9	Virginica
5.0	Setosa
3.8	Setosa
5.2	Virginica
6.2	Versicolor
3.2	Virginica
4.7	Setosa
5.2	Versicolor
6.0	Setosa
6.8	Virginica
2.7	Virginica
5.6	Virginica
3.7	Setosa
3.7	Versicolor
4.6	Setosa
4.1	Virginica
3.3	Virginica
3.3	Versicolor
3.8	Versicolor
5.9	Versicolor
3.7	Setosa
4.4	Versicolor
7.9	Versicolor
4.0	Versicolor
5.4	Virginica
3.5	Virginica
6.5	Versicolor
4.6	Setosa
4.1	Setosa
5.2	Versicolor
