sepal.width	petal.length	petal.width	variety
4.7	5.6	5.5	Virginica
6.5	5.4	3.8	Virginica
5.8	4.8	4.9	Versicolor
5.3	6.1	6.0	Virginica
4.4	4.3	4.1	Versicolor
3.0	9.6	4.8	Virginica
3.4	4.0	4.9	Setosa
4.0	10.0	2.1	Virginica
3.5	6.0	3.5	Versicolor
5.2	5.1	4.4	Virginica
5.0	6.4	5.1	Virginica
5.6	4.5	4.2	Setosa
6.0	2.1	3.6	Setosa
5.8	7.2	4.2	Virginica
7.4	5.4	4.7	Setosa
4.1	3.0	0.1	Setosa
7.5	4.2	3.7	Versicolor
3.1	7.1	6.8	Virginica
5.7	7.1	5.0	Versicolor
4.5	7.5	2.0	Versicolor
4.1	9.5	3.8	Virginica
7.7	6.2	2.8	Virginica
4.3	9.6	3.9	Virginica
3.2	5.8	2.2	Setosa
6.8	5.9	2.5	Virginica
5.0	4.4	4.8	Setosa
3.9	5.1	3.9	Setosa
2.7	8.2	2.3	Versicolor
5.0	4.4	4.2	Setosa
7.8	1.7	0.5	Setosa
4.4	8.8	5.8	Versicolor
5.4	7.1	4.8	Versicolor
7.4	3.9	1.3	Setosa
7.5	2.9	0.8	Setosa
6.0	3.5	4.1	Versicolor
5.0	4.9	4.4	Versicolor
4.7	1.2	3.7	Setosa
8.1	6.6	4.5	Virginica
5.2	6.3	2.9	Virginica
6.4	6.7	2.0	Versicolor
3.7	8.8	4.3	Versicolor
6.8	5.9	0.4	Setosa
3.9	2.0	0.7	Setosa
3.5	1.4	0.6	Setosa
5.3	8.5	3.5	Virginica
