sepal.width	petal.length	petal.width	variety
5.8	7.4	3.3	Versicolor
6.9	1.4	3.3	Setosa
5.0	10.0	6.3	Virginica
4.0	2.9	0.2	Setosa
3.3	7.2	1.6	Versicolor
4.3	6.0	6.5	Virginica
6.8	8.9	3.5	Virginica
2.9	7.3	4.5	Versicolor
2.9	5.7	3.3	Versicolor
8.1	6.0	3.6	Setosa
5.9	5.8	1.8	Versicolor
4.7	9.0	3.5	Virginica
4.1	5.4	6.0	Versicolor
3.2	7.6	4.6	Versicolor
4.0	8.1	3.3	Virginica
7.9	5.4	6.3	Virginica
5.9	2.9	2.2	Setosa
5.0	6.5	4.5	Virginica
6.2	6.2	5.3	Versicolor
3.7	2.0	4.7	Setosa
5.2	6.0	0.9	Setosa
3.2	6.4	4.8	Virginica
2.8	7.6	5.0	Virginica
3.6	6.6	3.0	Virginica
5.9	5.0	4.5	Versicolor
5.0	5.0	2.2	Versicolor
4.5	5.6	3.1	Setosa
4.0	7.9	6.0	Versicolor
3.6	7.0	4.3	Virginica
5.3	1.9	0.9	Setosa
7.6	3.5	4.7	Setosa
7.1	8.1	5.9	Virginica
5.7	8.4	6.3	Virginica
3.0	4.9	3.8	Virginica
6.2	1.4	0.7	Setosa
5.2	7.5	2.0	Versicolor
5.8	8.9	2.5	Virginica
6.7	5.3	2.3	Virginica
2.5	4.0	2.6	Versicolor
6.2	4.4	2.2	Versicolor
5.9	6.7	1.0	Versicolor
8.4	2.3	0.9	Setosa
2.6	5.4	2.2	Versicolor
6.8	5.1	1.5	Versicolor
4.0	9.1	5.1	Virginica
