sepal.width	petal.length	petal.width	variety
5.5	4.7	1.7	Setosa
4.4	5.5	4.9	Setosa
6.2	5.9	0.2	Setosa
4.4	2.0	2.9	Setosa
6.3	7.2	4.5	Virginica
4.3	5.4	3.8	Versicolor
6.9	8.9	2.3	Virginica
3.8	2.2	4.8	Setosa
4.6	2.5	3.7	Setosa
6.6	7.5	3.5	Versicolor
5.7	3.2	4.2	Setosa
6.3	10.1	6.6	Virginica
6.8	7.6	4.9	Virginica
3.7	6.7	3.3	Versicolor
5.2	1.8	0.2	Setosa
6.3	7.6	3.3	Versicolor
6.0	4.4	4.8	Setosa
5.7	2.6	0.2	Setosa
4.4	7.7	5.8	Versicolor
3.2	5.6	4.9	Virginica
5.4	7.8	5.3	Versicolor
3.7	6.5	3.0	Versicolor
7.5	9.7	3.0	Virginica
6.3	7.3	5.8	Virginica
6.4	2.6	0.7	Setosa
6.2	6.5	3.3	Virginica
3.7	7.1	1.0	Versicolor
4.0	5.5	5.5	Versicolor
7.7	9.7	3.3	Virginica
7.9	4.9	2.8	Setosa
4.5	5.7	3.2	Versicolor
4.0	7.8	3.3	Virginica
5.8	10.4	5.5	Virginica
2.4	7.2	3.0	Versicolor
6.4	1.5	2.7	Setosa
3.0	5.1	2.2	Setosa
4.3	7.8	4.9	Versicolor
4.3	5.8	0.8	Setosa
2.8	5.1	5.9	Virginica
7.3	3.5	2.8	Setosa
7.3	4.2	2.5	Setosa
6.5	5.6	0.6	Setosa
7.5	3.8	4.2	Setosa
7.5	8.7	3.0	Versicolor
6.2	3.5	1.7	Setosa
