sepal.length	variety
10.6	Versicolor
7.5	Setosa
7.4	Setosa
9.3	Setosa
4.9	Setosa
8.0	Setosa
6.8	Versicolor
11.3	Versicolor
6.7	Versicolor
7.0	Virginica
8.7	Virginica
7.7	Virginica
7.9	Setosa
9.5	Setosa
9.9	Versicolor
9.6	Versicolor
6.0	Versicolor
9.2	Setosa
7.9	Virginica
10.2	Virginica
8.1	Virginica
8.8	Versicolor
9.1	Setosa
9.4	Setosa
7.2	Virginica
9.7	Setosa
8.0	Versicolor
10.6	Versicolor
6.7	Setosa
5.5	Versicolor
9.5	Virginica
5.6	Versicolor
7.2	Virginica
7.1	Versicolor
9.7	Setosa
9.9	Virginica
7.3	Setosa
9.1	Versicolor
7.0	Versicolor
10.2	Virginica
9.2	Virginica
8.9	Setosa
6.4	Versicolor
9.6	Versicolor
6.3	Versicolor
