sepal.length	variety
6.2	Versicolor
10.2	Virginica
8.9	Setosa
7.4	Virginica
9.4	Virginica
8.8	Versicolor
7.9	Versicolor
6.4	Versicolor
9.7	Virginica
8.3	Versicolor
10.7	Versicolor
6.6	Setosa
10.3	Virginica
5.6	Versicolor
9.5	Setosa
7.9	Setosa
9.3	Versicolor
5.7	Versicolor
8.3	Setosa
8.5	Setosa
6.0	Setosa
6.0	Setosa
7.9	Setosa
9.2	Virginica
6.1	Setosa
10.0	Versicolor
9.8	Versicolor
8.1	Setosa
9.1	Setosa
7.6	Setosa
7.8	Setosa
9.6	Virginica
10.0	Versicolor
7.8	Virginica
10.1	Versicolor
10.5	Versicolor
8.7	Versicolor
5.1	Setosa
6.1	Versicolor
9.7	Virginica
9.1	Setosa
9.7	Setosa
6.6	Versicolor
8.2	Versicolor
7.3	Virginica
