sepal.length	variety
6.6	Setosa
9.0	Setosa
8.6	Virginica
6.5	Setosa
8.8	Virginica
5.4	Setosa
9.9	Setosa
5.1	Setosa
7.3	Setosa
8.0	Virginica
9.6	Versicolor
10.4	Versicolor
7.2	Versicolor
7.9	Setosa
10.2	Virginica
7.3	Setosa
6.1	Versicolor
5.1	Setosa
5.6	Versicolor
8.8	Virginica
8.0	Virginica
9.6	Setosa
5.4	Setosa
8.7	Setosa
9.1	Setosa
10.9	Versicolor
7.9	Setosa
8.0	Setosa
8.6	Setosa
10.1	Virginica
9.7	Virginica
9.3	Virginica
8.9	Setosa
8.5	Setosa
11.2	Virginica
8.0	Versicolor
6.6	Setosa
7.8	Virginica
9.4	Virginica
7.8	Setosa
8.4	Virginica
5.0	Versicolor
5.7	Versicolor
5.4	Setosa
8.3	Virginica
