sepal.length	variety
9.5	Setosa
6.7	Setosa
6.8	Versicolor
6.9	Versicolor
11.2	Virginica
10.3	Virginica
5.5	Setosa
7.9	Virginica
9.4	Versicolor
7.7	Versicolor
11.2	Virginica
7.2	Virginica
10.1	Versicolor
7.3	Setosa
8.7	Setosa
7.3	Versicolor
7.1	Versicolor
10.8	Virginica
9.4	Versicolor
9.5	Virginica
8.1	Setosa
8.4	Virginica
7.3	Virginica
9.4	Setosa
9.0	Setosa
7.5	Virginica
6.7	Versicolor
7.8	Versicolor
8.8	Virginica
7.7	Virginica
8.2	Setosa
9.9	Virginica
10.8	Versicolor
8.4	Setosa
9.9	Versicolor
7.7	Versicolor
9.9	Virginica
8.3	Versicolor
7.1	Setosa
8.6	Setosa
5.0	Setosa
8.6	Versicolor
8.8	Virginica
8.8	Versicolor
6.5	Versicolor
