sepal.length	variety
6.6	Versicolor
7.5	Versicolor
10.3	Versicolor
5.6	Setosa
9.1	Versicolor
8.6	Versicolor
10.8	Virginica
8.9	Setosa
11.4	Virginica
10.6	Versicolor
9.8	Versicolor
9.0	Versicolor
9.9	Virginica
10.2	Versicolor
6.0	Setosa
5.9	Setosa
10.0	Versicolor
6.2	Versicolor
8.6	Virginica
8.9	Virginica
6.9	Setosa
7.9	Setosa
8.2	Versicolor
7.6	Setosa
10.0	Versicolor
9.8	Virginica
7.9	Virginica
8.7	Virginica
7.6	Versicolor
6.3	Virginica
7.4	Setosa
7.3	Versicolor
7.4	Setosa
7.9	Setosa
7.0	Versicolor
10.5	Virginica
7.5	Setosa
10.2	Versicolor
6.7	Versicolor
7.2	Versicolor
5.6	Setosa
10.4	Virginica
7.3	Virginica
7.7	Setosa
9.5	Versicolor
