sepal.length	variety
10.0	Versicolor
5.6	Virginica
7.6	Versicolor
7.3	Virginica
7.3	Versicolor
7.9	Virginica
8.3	Virginica
11.7	Virginica
6.8	Setosa
10.7	Versicolor
8.6	Setosa
10.1	Versicolor
8.7	Virginica
6.5	Setosa
5.7	Versicolor
7.7	Versicolor
9.6	Setosa
7.7	Virginica
6.7	Versicolor
6.6	Versicolor
9.9	Versicolor
7.6	Setosa
6.2	Virginica
7.7	Versicolor
5.8	Versicolor
10.3	Virginica
10.9	Virginica
8.9	Setosa
10.5	Versicolor
10.8	Virginica
9.3	Setosa
10.6	Virginica
8.2	Setosa
8.9	Versicolor
5.6	Versicolor
8.6	Setosa
8.5	Setosa
7.6	Virginica
8.1	Versicolor
8.4	Setosa
8.1	Versicolor
6.2	Setosa
6.5	Setosa
7.6	Setosa
8.7	Virginica
