sepal.length	sepal.width	variety
6.1	6.5	Setosa
5.0	6.0	Versicolor
9.6	6.0	Versicolor
10.1	5.8	Versicolor
7.9	5.8	Virginica
8.4	6.5	Setosa
8.4	6.6	Virginica
7.7	2.6	Virginica
10.3	4.6	Versicolor
7.2	3.5	Virginica
7.2	8.9	Setosa
8.3	3.2	Virginica
8.5	5.0	Virginica
10.0	5.0	Virginica
7.3	5.2	Versicolor
9.2	7.5	Virginica
8.2	3.8	Virginica
10.3	5.4	Virginica
9.2	5.6	Versicolor
4.9	7.1	Setosa
9.4	6.4	Setosa
9.3	4.2	Virginica
7.8	3.2	Versicolor
5.6	7.8	Setosa
10.3	4.0	Virginica
7.5	6.2	Versicolor
10.6	3.0	Virginica
5.0	5.8	Versicolor
7.5	5.4	Versicolor
6.8	7.5	Setosa
9.7	7.0	Setosa
9.4	7.5	Versicolor
8.7	6.2	Setosa
6.5	7.0	Virginica
7.1	7.2	Versicolor
9.2	4.7	Versicolor
8.8	7.3	Virginica
10.2	4.4	Virginica
7.0	3.6	Setosa
7.6	7.5	Versicolor
7.4	6.9	Versicolor
7.0	5.8	Versicolor
7.0	6.2	Versicolor
7.9	6.0	Versicolor
6.4	3.1	Setosa
