sepal.length	sepal.width	variety
6.1	4.7	Setosa
7.6	6.3	Setosa
8.2	8.1	Setosa
11.0	6.5	Virginica
6.6	7.8	Setosa
9.3	4.8	Versicolor
7.4	3.2	Versicolor
9.4	5.5	Versicolor
5.5	6.1	Versicolor
7.0	3.0	Setosa
10.1	4.0	Versicolor
7.3	7.7	Virginica
9.1	7.5	Virginica
9.9	5.6	Virginica
7.7	3.8	Virginica
9.4	7.6	Virginica
9.8	3.3	Versicolor
8.2	7.0	Virginica
10.2	6.1	Versicolor
6.9	5.2	Versicolor
9.8	2.7	Virginica
8.7	4.5	Setosa
8.9	6.4	Setosa
9.0	4.2	Versicolor
7.6	4.0	Versicolor
7.3	6.5	Virginica
8.1	7.0	Versicolor
9.5	2.2	Virginica
7.1	7.5	Versicolor
5.9	8.2	Setosa
7.8	7.0	Virginica
10.2	8.9	Setosa
8.1	8.1	Setosa
8.9	5.1	Setosa
7.9	5.4	Setosa
8.7	5.5	Versicolor
9.3	5.8	Virginica
9.6	6.0	Setosa
10.4	6.1	Versicolor
9.0	5.2	Setosa
7.1	6.8	Virginica
9.7	3.1	Virginica
7.0	3.3	Setosa
10.4	7.2	Virginica
9.2	4.8	Versicolor
