sepal.width	variety
5.1	Virginica
2.7	Virginica
5.6	Virginica
6.5	Versicolor
6.2	Setosa
5.3	Versicolor
4.0	Versicolor
7.4	Versicolor
6.6	Versicolor
2.9	Virginica
6.4	Versicolor
8.0	Setosa
4.1	Virginica
5.7	Versicolor
5.7	Versicolor
7.0	Versicolor
4.5	Virginica
5.3	Virginica
6.7	Virginica
4.2	Setosa
6.0	Versicolor
6.3	Versicolor
5.3	Setosa
3.0	Setosa
5.1	Virginica
6.0	Setosa
4.6	Versicolor
7.0	Virginica
5.5	Virginica
7.7	Versicolor
5.2	Setosa
7.0	Setosa
6.8	Virginica
6.4	Virginica
4.7	Setosa
5.8	Virginica
6.2	Setosa
6.1	Setosa
2.8	Virginica
5.6	Versicolor
2.7	Virginica
7.5	Virginica
4.2	Virginica
5.0	Versicolor
5.0	Versicolor
