sepal.length	sepal.width	variety
8.6	6.3	Setosa
6.6	3.4	Versicolor
6.1	4.7	Versicolor
6.4	3.0	Setosa
8.2	7.6	Versicolor
7.2	6.1	Virginica
10.3	5.2	Virginica
8.7	4.3	Setosa
7.6	3.5	Setosa
5.8	3.7	Versicolor
5.3	7.1	Setosa
6.0	6.2	Versicolor
4.8	6.0	Setosa
6.8	3.5	Virginica
11.1	3.5	Virginica
8.7	5.6	Versicolor
7.3	4.9	Setosa
6.1	4.8	Virginica
8.7	6.1	Setosa
10.4	7.3	Virginica
10.7	4.2	Virginica
6.2	7.5	Setosa
5.5	8.0	Setosa
5.4	2.4	Versicolor
5.8	4.2	Virginica
4.9	3.1	Setosa
9.5	3.1	Versicolor
10.0	7.9	Versicolor
8.2	5.9	Versicolor
9.1	2.8	Versicolor
5.9	6.5	Versicolor
7.1	3.5	Versicolor
6.5	8.7	Setosa
10.0	5.9	Versicolor
6.5	5.0	Setosa
5.6	4.8	Setosa
6.9	4.7	Virginica
9.5	3.0	Virginica
6.6	5.0	Virginica
8.5	6.8	Versicolor
7.0	2.2	Virginica
7.4	7.2	Setosa
8.9	5.5	Virginica
6.7	7.2	Setosa
7.3	7.4	Virginica
