sepal.length	sepal.width	variety
9.1	5.9	Setosa
9.6	2.8	Versicolor
9.5	7.4	Setosa
8.4	2.8	Virginica
9.2	3.8	Virginica
10.9	4.1	Virginica
6.5	3.0	Virginica
10.1	5.9	Versicolor
8.8	6.1	Setosa
7.1	6.5	Setosa
11.7	5.6	Virginica
10.2	4.6	Versicolor
8.6	3.5	Setosa
10.0	6.2	Versicolor
10.5	6.8	Versicolor
6.5	5.7	Virginica
8.6	5.5	Versicolor
5.7	4.3	Setosa
9.3	5.5	Setosa
8.1	5.8	Setosa
5.3	5.7	Setosa
5.5	5.5	Setosa
6.0	6.0	Versicolor
9.7	7.3	Virginica
5.5	5.2	Setosa
6.5	6.6	Setosa
10.3	5.3	Virginica
8.7	3.6	Versicolor
10.4	5.7	Versicolor
6.5	5.5	Virginica
9.8	4.3	Versicolor
5.5	4.5	Setosa
6.9	6.6	Setosa
5.4	6.6	Setosa
9.5	4.0	Virginica
10.5	6.7	Versicolor
7.7	6.0	Virginica
9.6	5.0	Versicolor
4.6	5.6	Setosa
8.8	7.8	Virginica
9.6	6.4	Versicolor
9.4	4.6	Virginica
10.1	6.0	Versicolor
5.7	4.7	Setosa
9.2	3.5	Versicolor
