sepal.length	sepal.width	variety
8.8	6.3	Virginica
11.7	4.8	Virginica
6.3	4.2	Setosa
9.0	7.4	Versicolor
6.5	3.1	Versicolor
8.2	6.7	Setosa
7.0	2.7	Versicolor
7.4	6.9	Setosa
7.9	3.2	Virginica
7.1	4.3	Setosa
9.7	4.5	Versicolor
7.9	7.2	Versicolor
8.1	8.0	Setosa
9.7	4.5	Virginica
9.9	3.3	Virginica
9.9	3.2	Virginica
8.4	7.9	Setosa
9.8	7.5	Setosa
9.2	6.0	Versicolor
6.1	5.8	Versicolor
7.7	6.6	Versicolor
10.0	4.3	Versicolor
8.7	5.6	Virginica
10.2	3.6	Versicolor
7.1	7.3	Virginica
10.2	6.0	Virginica
7.8	5.7	Virginica
10.2	5.1	Virginica
11.1	6.5	Virginica
8.4	6.1	Virginica
6.7	5.9	Setosa
6.8	7.3	Virginica
7.1	7.5	Versicolor
9.2	4.5	Setosa
9.4	5.8	Virginica
5.7	6.2	Setosa
6.8	7.2	Virginica
8.2	6.4	Versicolor
6.3	5.6	Setosa
8.9	4.0	Virginica
6.6	4.4	Versicolor
7.4	5.0	Versicolor
6.6	3.8	Setosa
10.7	5.3	Virginica
4.3	7.0	Setosa
