petal.length	petal.width	variety
4.8	2.5	Versicolor
7.2	6.0	Versicolor
3.3	3.2	Setosa
5.6	2.2	Setosa
6.3	5.5	Versicolor
3.0	1.1	Setosa
5.5	3.2	Setosa
6.5	5.5	Versicolor
6.0	5.6	Versicolor
8.4	5.7	Versicolor
10.2	2.7	Virginica
7.0	3.3	Versicolor
6.6	2.9	Versicolor
6.9	3.0	Virginica
5.0	2.3	Setosa
6.1	1.8	Versicolor
10.4	2.1	Virginica
6.5	6.2	Versicolor
10.4	5.3	Virginica
2.8	4.9	Setosa
9.4	1.5	Versicolor
2.2	2.7	Setosa
3.0	4.9	Setosa
8.6	2.9	Virginica
6.8	5.8	Virginica
2.4	0.7	Setosa
4.1	4.3	Versicolor
6.1	6.3	Virginica
3.3	0.2	Setosa
7.0	4.5	Versicolor
10.9	4.3	Virginica
1.2	0.7	Setosa
6.2	6.1	Virginica
6.9	3.8	Versicolor
3.4	1.8	Setosa
2.7	2.4	Setosa
9.1	2.3	Versicolor
4.5	1.6	Versicolor
7.6	2.5	Virginica
5.5	4.6	Virginica
6.6	4.5	Versicolor
6.8	6.4	Virginica
6.4	2.8	Virginica
6.1	4.8	Virginica
5.0	0.7	Setosa
