petal.length	petal.width	variety
6.1	3.8	Virginica
8.0	4.6	Virginica
5.0	4.5	Versicolor
9.1	2.0	Virginica
8.8	3.3	Versicolor
8.8	5.6	Virginica
2.8	3.4	Setosa
2.9	1.1	Setosa
3.9	4.6	Versicolor
5.4	1.3	Versicolor
10.2	5.7	Virginica
9.7	3.8	Virginica
3.6	0.4	Setosa
5.4	0.8	Setosa
9.3	3.7	Virginica
4.4	5.2	Versicolor
4.0	2.9	Setosa
2.5	2.3	Setosa
2.4	2.9	Setosa
7.1	5.4	Virginica
9.6	4.6	Virginica
5.7	2.9	Setosa
3.8	1.2	Setosa
7.6	2.7	Virginica
5.7	4.1	Versicolor
7.2	5.8	Virginica
3.6	3.3	Versicolor
4.0	5.7	Versicolor
6.6	3.9	Virginica
1.9	0.6	Setosa
3.9	3.8	Setosa
2.4	3.7	Setosa
9.8	3.4	Virginica
3.1	3.6	Setosa
5.1	4.5	Versicolor
6.3	5.8	Versicolor
7.5	2.0	Virginica
3.4	4.2	Setosa
8.0	4.0	Virginica
6.0	5.0	Versicolor
10.4	5.0	Virginica
9.4	6.8	Virginica
2.4	1.2	Setosa
5.3	1.2	Setosa
10.1	4.8	Virginica
