petal.length	petal.width	variety
4.7	1.8	Setosa
5.4	2.7	Setosa
5.3	0.3	Setosa
1.8	0.7	Setosa
4.9	2.8	Setosa
6.1	2.7	Setosa
6.7	5.7	Versicolor
6.1	6.0	Versicolor
3.5	4.2	Setosa
7.8	4.3	Virginica
9.2	6.2	Virginica
7.7	3.4	Versicolor
2.5	0.7	Setosa
5.5	1.3	Versicolor
4.8	0.3	Setosa
6.4	4.0	Versicolor
2.4	3.7	Setosa
8.7	3.1	Versicolor
6.3	6.2	Virginica
1.7	4.2	Setosa
6.1	2.6	Virginica
4.9	4.8	Virginica
8.7	4.3	Versicolor
4.9	4.4	Versicolor
5.9	3.9	Versicolor
3.6	4.2	Setosa
6.5	2.0	Versicolor
5.4	3.8	Virginica
6.2	2.2	Versicolor
3.7	0.2	Setosa
5.4	3.1	Setosa
7.5	5.5	Virginica
9.1	6.0	Virginica
6.9	1.7	Versicolor
7.3	4.5	Versicolor
5.3	3.9	Versicolor
5.2	3.5	Versicolor
5.1	5.8	Versicolor
9.1	5.7	Virginica
6.6	7.0	Virginica
7.2	4.9	Versicolor
9.8	2.4	Virginica
2.9	4.3	Setosa
7.8	5.8	Virginica
5.9	3.6	Virginica
