petal.length	petal.width	variety
2.1	4.2	Setosa
5.0	2.7	Versicolor
3.8	4.5	Versicolor
6.8	4.4	Versicolor
8.0	1.5	Virginica
8.5	2.3	Versicolor
3.1	2.7	Setosa
2.9	2.2	Setosa
5.9	3.5	Versicolor
1.4	3.2	Setosa
3.9	0.7	Setosa
8.9	6.0	Virginica
6.1	5.1	Virginica
9.6	5.9	Virginica
8.0	2.7	Versicolor
6.1	1.9	Virginica
5.9	4.8	Virginica
6.9	2.7	Versicolor
3.6	2.2	Setosa
4.9	3.8	Virginica
5.1	3.9	Versicolor
8.0	4.7	Virginica
8.0	1.5	Versicolor
7.2	3.5	Versicolor
9.3	2.4	Virginica
5.8	3.7	Setosa
3.5	4.7	Setosa
7.5	4.3	Versicolor
6.2	5.1	Virginica
4.6	5.5	Versicolor
5.9	5.8	Virginica
5.7	3.0	Virginica
7.3	3.8	Virginica
8.7	1.2	Versicolor
6.5	2.8	Virginica
7.6	3.4	Virginica
3.2	0.8	Setosa
4.3	4.2	Setosa
7.3	5.3	Virginica
4.4	4.7	Setosa
6.2	5.0	Versicolor
3.3	1.9	Setosa
5.9	3.4	Versicolor
4.9	3.0	Versicolor
1.4	0.7	Setosa
