sepal.length	sepal.width	petal.length	petal.width	variety
7.6	7.4	3.4	1.3	Setosa
10.7	5.4	7.8	3.8	Versicolor
6.0	5.1	5.4	3.7	Setosa
9.4	3.9	6.2	1.2	Setosa
8.0	6.0	1.8	0.7	Setosa
11.2	7.6	6.6	3.9	Virginica
10.7	5.5	6.8	2.3	Virginica
8.2	5.0	6.0	5.0	Virginica
8.5	7.5	6.7	3.0	Virginica
7.1	5.3	5.5	2.3	Setosa
7.2	7.5	6.3	4.6	Virginica
6.5	2.4	8.3	5.6	Versicolor
6.9	5.9	5.3	3.8	Versicolor
7.2	4.1	7.0	4.0	Versicolor
5.3	3.4	2.6	4.7	Setosa
8.1	6.5	8.4	3.1	Virginica
8.4	6.3	10.1	2.9	Virginica
8.9	7.1	7.5	3.3	Virginica
5.6	6.0	4.4	1.7	Setosa
9.6	7.3	8.7	3.7	Versicolor
9.5	3.4	6.7	4.5	Versicolor
10.7	3.3	7.2	3.5	Virginica
6.2	8.6	2.5	0.6	Setosa
8.9	7.4	3.3	3.9	Setosa
7.6	6.1	5.0	4.2	Setosa
9.3	6.8	8.6	3.4	Virginica
8.6	5.5	9.6	5.1	Virginica
8.6	6.8	4.4	1.9	Setosa
6.4	5.1	3.5	1.7	Setosa
7.0	4.0	7.8	5.2	Virginica
6.4	6.2	5.8	2.3	Versicolor
8.2	4.3	7.0	3.8	Versicolor
9.6	7.5	5.5	2.5	Versicolor
7.6	3.3	5.4	5.0	Virginica
9.1	3.2	4.2	4.3	Versicolor
8.2	3.1	6.7	4.0	Versicolor
8.7	7.4	5.7	1.8	Versicolor
9.2	4.1	7.4	5.8	Virginica
10.0	5.2	4.0	2.5	Versicolor
7.3	4.8	7.8	5.4	Versicolor
6.8	4.2	8.9	5.8	Virginica
9.8	6.9	8.6	6.3	Virginica
6.5	3.0	6.8	2.8	Virginica
9.4	6.5	5.0	4.0	Versicolor
9.3	4.3	5.7	6.1	Versicolor
