sepal.length	sepal.width	petal.length	petal.width	variety
7.0	5.5	5.5	3.3	Virginica
6.4	7.5	1.3	2.7	Setosa
6.3	2.8	6.9	4.8	Versicolor
6.7	4.9	5.9	3.3	Virginica
6.0	3.8	8.5	5.8	Versicolor
6.7	2.9	6.8	3.3	Versicolor
9.0	5.2	9.2	2.4	Versicolor
6.3	6.5	4.4	4.1	Setosa
8.7	7.2	5.9	4.4	Versicolor
7.9	5.9	1.7	2.2	Setosa
8.5	3.7	7.1	4.1	Versicolor
7.8	6.7	8.1	3.5	Versicolor
7.6	4.3	5.4	2.4	Setosa
10.9	3.6	9.9	6.6	Virginica
8.6	4.0	4.9	3.1	Versicolor
9.5	4.2	5.2	3.2	Setosa
8.2	5.2	4.5	6.0	Versicolor
5.2	5.9	1.4	0.7	Setosa
7.1	6.2	6.2	4.8	Versicolor
8.7	6.6	8.0	3.5	Versicolor
9.4	5.8	10.6	6.4	Virginica
8.4	6.9	7.8	3.3	Versicolor
11.4	6.1	8.4	6.0	Versicolor
7.6	7.0	1.9	3.7	Setosa
9.3	5.3	7.7	4.1	Versicolor
6.2	6.3	3.7	1.8	Setosa
7.8	6.4	8.1	5.4	Virginica
9.9	7.2	9.2	3.3	Virginica
7.5	2.5	7.5	1.5	Versicolor
7.0	6.5	5.5	2.3	Versicolor
9.1	3.9	2.4	2.3	Setosa
7.6	6.5	10.4	6.1	Virginica
10.1	4.3	7.9	5.5	Virginica
10.4	4.8	9.6	3.2	Virginica
5.5	2.9	7.3	1.6	Versicolor
6.2	4.4	4.2	4.3	Versicolor
9.4	4.9	5.0	0.9	Setosa
10.7	7.8	10.2	5.5	Virginica
7.2	6.8	5.5	1.8	Versicolor
6.7	5.0	7.0	5.2	Versicolor
7.9	4.1	7.6	5.8	Virginica
10.2	4.0	7.2	6.8	Virginica
9.7	7.0	3.5	1.7	Setosa
6.3	4.7	3.0	3.7	Setosa
8.3	3.0	7.5	2.4	Virginica
