sepal.length	sepal.width	petal.length	petal.width	variety
9.2	4.1	6.6	7.0	Virginica
7.7	7.0	7.3	1.6	Virginica
9.6	7.3	5.7	4.0	Setosa
8.5	5.1	4.9	4.7	Setosa
9.6	5.0	5.0	2.0	Versicolor
11.2	5.0	7.5	2.2	Versicolor
6.7	7.8	1.7	4.3	Setosa
10.9	6.1	5.4	2.5	Versicolor
5.7	3.9	1.9	4.2	Setosa
9.6	5.0	5.4	3.4	Versicolor
7.4	4.4	4.2	2.9	Setosa
9.1	7.3	3.9	3.9	Setosa
9.7	3.1	7.6	6.9	Virginica
7.7	7.0	10.6	4.3	Virginica
8.7	3.1	3.5	1.0	Versicolor
11.9	3.8	9.4	6.5	Virginica
10.4	7.2	8.8	4.9	Virginica
9.8	3.9	10.1	5.8	Virginica
4.8	4.0	2.4	3.6	Setosa
6.7	7.3	6.3	2.3	Virginica
6.0	4.8	5.3	3.5	Versicolor
8.6	6.0	6.4	3.3	Virginica
9.0	5.2	7.5	5.0	Versicolor
5.8	6.6	4.0	4.7	Versicolor
11.7	4.8	9.7	2.5	Virginica
6.1	6.2	5.2	1.8	Versicolor
6.0	4.9	8.5	4.1	Versicolor
11.1	3.4	6.6	1.3	Versicolor
8.9	7.6	2.0	0.1	Setosa
6.6	3.9	4.4	2.8	Setosa
7.8	3.1	5.1	4.7	Setosa
10.9	7.7	6.0	6.0	Versicolor
9.9	5.4	4.8	1.4	Setosa
11.2	6.1	10.9	2.8	Virginica
9.2	2.7	7.9	3.9	Versicolor
7.8	6.7	4.6	1.5	Versicolor
9.7	2.5	8.8	4.8	Virginica
6.2	4.0	1.5	1.7	Setosa
8.0	7.7	6.1	4.5	Virginica
8.9	5.7	1.5	2.2	Setosa
5.7	4.1	6.0	4.6	Setosa
6.7	7.4	9.9	6.8	Virginica
6.1	6.5	7.6	3.8	Versicolor
7.9	6.9	5.8	3.8	Versicolor
8.9	5.8	6.6	4.2	Virginica
