sepal.length	sepal.width	petal.length	petal.width	variety
12.2	6.3	9.2	3.0	Virginica
9.3	2.7	8.9	5.3	Virginica
8.3	3.3	6.1	5.5	Virginica
5.9	4.5	7.0	4.5	Versicolor
6.5	5.4	6.5	5.1	Versicolor
8.0	6.5	5.3	4.2	Setosa
8.2	6.2	7.5	5.3	Virginica
9.2	7.4	4.4	3.7	Setosa
5.2	6.6	4.5	4.1	Setosa
7.5	3.5	6.8	5.2	Virginica
8.4	3.8	7.9	6.0	Virginica
8.0	6.3	6.8	1.0	Versicolor
8.5	6.8	2.4	0.2	Setosa
8.2	6.3	9.0	2.3	Versicolor
5.8	3.9	3.4	4.7	Setosa
5.9	6.2	4.5	0.7	Setosa
9.7	7.9	3.0	1.9	Setosa
9.8	7.7	9.4	4.8	Virginica
9.4	3.5	5.9	2.7	Setosa
7.5	5.7	9.1	6.0	Virginica
9.1	6.3	6.4	4.0	Virginica
9.5	2.9	4.2	1.0	Versicolor
6.9	6.0	9.1	4.8	Virginica
9.0	2.9	6.0	3.5	Versicolor
8.6	6.5	6.6	5.1	Virginica
7.2	4.0	8.0	3.0	Virginica
7.8	7.0	7.9	6.0	Versicolor
6.2	4.7	7.5	6.0	Versicolor
8.8	4.0	5.2	0.2	Setosa
10.1	3.8	4.0	5.8	Versicolor
8.6	6.5	5.0	3.1	Versicolor
9.7	4.6	8.4	1.9	Versicolor
8.4	5.2	9.3	4.8	Versicolor
8.5	3.0	7.5	3.3	Versicolor
6.7	4.5	7.3	1.8	Virginica
7.9	3.9	3.3	4.5	Versicolor
6.4	7.4	3.7	3.2	Setosa
6.4	6.4	2.2	4.4	Setosa
11.9	3.8	7.6	4.4	Virginica
9.0	5.7	9.2	1.9	Versicolor
10.5	3.7	5.5	5.5	Versicolor
7.5	2.7	7.6	6.1	Versicolor
7.4	7.5	8.7	5.5	Versicolor
10.9	3.2	8.0	3.5	Versicolor
5.6	4.1	5.5	0.2	Setosa
