petal.length	petal.width	variety
5.5	3.2	Setosa
4.7	1.7	Setosa
6.7	2.0	Virginica
6.5	3.7	Versicolor
9.3	2.3	Virginica
6.7	2.9	Versicolor
7.6	5.9	Virginica
11.1	4.6	Virginica
8.0	3.2	Virginica
1.7	5.0	Setosa
9.0	2.5	Versicolor
1.5	3.1	Setosa
3.8	4.6	Versicolor
5.1	2.7	Setosa
2.3	1.8	Setosa
8.6	2.3	Virginica
6.2	1.7	Setosa
6.2	3.6	Versicolor
5.5	4.9	Setosa
7.4	2.9	Versicolor
5.7	2.8	Setosa
10.1	5.9	Virginica
7.9	1.9	Versicolor
5.4	1.8	Versicolor
6.0	1.0	Versicolor
5.4	6.0	Virginica
10.0	3.8	Virginica
9.0	4.0	Virginica
7.1	1.9	Virginica
8.6	6.0	Versicolor
7.1	3.1	Virginica
3.0	1.4	Setosa
6.1	1.2	Setosa
7.6	2.9	Virginica
8.9	4.5	Versicolor
5.1	2.8	Versicolor
8.4	3.6	Versicolor
6.3	2.3	Versicolor
5.6	6.4	Virginica
6.5	5.1	Virginica
8.6	3.9	Versicolor
1.3	4.2	Setosa
5.2	5.7	Versicolor
3.6	1.2	Setosa
2.9	1.7	Setosa
