petal.length	petal.width	variety
9.4	4.6	Virginica
4.8	2.2	Setosa
9.1	1.8	Virginica
8.6	6.6	Virginica
2.3	1.8	Setosa
1.7	2.2	Setosa
9.0	3.0	Versicolor
9.1	2.1	Versicolor
2.3	3.8	Setosa
3.7	0.9	Setosa
7.7	5.6	Virginica
8.0	1.0	Versicolor
1.8	2.7	Setosa
6.3	4.5	Versicolor
6.6	2.2	Virginica
8.8	1.8	Virginica
3.5	4.1	Versicolor
3.9	3.7	Setosa
9.1	1.3	Versicolor
4.4	4.1	Setosa
4.9	2.7	Versicolor
7.0	4.5	Versicolor
4.6	1.5	Versicolor
6.4	2.7	Versicolor
5.3	2.4	Virginica
4.5	1.8	Versicolor
9.7	2.3	Virginica
8.9	5.8	Virginica
7.7	5.7	Versicolor
1.6	4.2	Setosa
8.4	3.0	Versicolor
5.2	1.7	Versicolor
1.9	3.2	Setosa
7.5	3.3	Versicolor
9.6	3.5	Virginica
5.2	2.1	Versicolor
8.9	5.3	Virginica
5.0	4.5	Versicolor
3.0	1.7	Setosa
6.2	2.8	Virginica
4.1	0.6	Setosa
8.6	5.3	Virginica
5.1	0.7	Setosa
7.8	6.8	Virginica
5.7	4.8	Versicolor
