sepal.width	variety
6.8	Versicolor
5.1	Virginica
7.2	Setosa
4.8	Virginica
6.1	Setosa
4.7	Versicolor
5.8	Setosa
5.8	Setosa
7.7	Setosa
3.0	Versicolor
5.1	Versicolor
3.6	Setosa
4.8	Virginica
7.1	Versicolor
4.9	Setosa
3.9	Setosa
5.3	Virginica
6.1	Virginica
6.7	Versicolor
4.0	Versicolor
3.4	Versicolor
5.0	Virginica
4.4	Setosa
7.8	Virginica
4.8	Virginica
3.1	Versicolor
7.0	Setosa
4.3	Versicolor
6.9	Setosa
4.7	Virginica
3.2	Versicolor
4.3	Setosa
4.0	Virginica
3.5	Versicolor
5.4	Virginica
3.6	Setosa
3.7	Virginica
7.2	Virginica
6.5	Versicolor
5.5	Virginica
7.8	Setosa
6.7	Versicolor
7.7	Setosa
3.4	Versicolor
2.8	Versicolor
