sepal.width	variety
2.6	Virginica
3.0	Versicolor
3.9	Versicolor
5.1	Versicolor
4.4	Setosa
7.9	Setosa
5.6	Virginica
5.0	Virginica
6.8	Setosa
3.5	Virginica
3.4	Versicolor
5.3	Virginica
4.5	Versicolor
5.8	Virginica
5.3	Versicolor
5.0	Virginica
6.8	Virginica
5.8	Versicolor
5.2	Versicolor
5.8	Virginica
6.4	Virginica
4.7	Setosa
7.7	Setosa
7.0	Versicolor
6.3	Versicolor
8.3	Setosa
4.0	Versicolor
5.8	Virginica
8.4	Setosa
5.7	Versicolor
4.7	Versicolor
3.9	Setosa
5.5	Virginica
8.0	Setosa
5.4	Versicolor
6.2	Setosa
3.3	Versicolor
6.8	Virginica
6.0	Virginica
5.4	Versicolor
3.8	Setosa
4.8	Versicolor
4.5	Setosa
6.4	Versicolor
4.6	Virginica
