sepal.width	variety
7.0	Virginica
6.0	Versicolor
7.2	Versicolor
5.2	Setosa
4.5	Virginica
7.0	Setosa
4.2	Setosa
5.2	Versicolor
7.5	Virginica
4.3	Virginica
5.9	Versicolor
4.6	Virginica
6.1	Versicolor
6.3	Virginica
5.3	Virginica
7.0	Setosa
6.5	Versicolor
6.9	Setosa
4.3	Versicolor
6.0	Setosa
5.5	Versicolor
8.0	Setosa
7.0	Virginica
5.6	Virginica
3.2	Versicolor
6.0	Versicolor
7.4	Setosa
4.3	Versicolor
6.0	Virginica
3.8	Virginica
4.2	Virginica
7.6	Setosa
3.3	Virginica
5.1	Virginica
5.1	Virginica
3.4	Versicolor
5.3	Setosa
7.9	Setosa
6.4	Versicolor
5.7	Virginica
7.6	Setosa
3.4	Versicolor
2.9	Versicolor
3.9	Setosa
7.3	Virginica
