sepal.width	petal.length	petal.width	variety
5.5	8.3	2.7	Virginica
4.5	6.0	2.6	Virginica
3.9	8.3	4.3	Virginica
4.2	5.9	1.7	Setosa
6.5	8.6	3.8	Versicolor
7.0	7.2	5.3	Virginica
7.1	4.4	4.6	Setosa
4.4	3.7	0.9	Setosa
3.3	4.1	4.3	Versicolor
4.7	2.5	1.4	Setosa
7.0	5.8	2.2	Setosa
3.8	4.9	0.4	Setosa
4.4	5.5	2.0	Versicolor
5.1	6.1	6.0	Virginica
4.0	5.2	2.2	Setosa
4.4	7.6	6.3	Virginica
4.9	1.6	3.4	Setosa
6.6	8.6	2.4	Virginica
6.3	6.0	3.8	Setosa
4.7	4.1	3.0	Versicolor
4.2	7.6	3.6	Versicolor
6.1	1.5	2.2	Setosa
7.3	8.6	5.0	Virginica
3.8	5.7	3.7	Versicolor
6.0	10.6	2.8	Virginica
4.2	4.0	1.2	Setosa
5.3	8.7	3.5	Virginica
7.3	7.0	5.8	Versicolor
3.5	8.7	3.0	Versicolor
5.5	8.8	3.8	Virginica
4.7	8.7	5.3	Virginica
6.1	6.0	1.5	Versicolor
6.1	8.9	2.7	Versicolor
6.7	4.2	3.8	Versicolor
7.4	5.9	1.8	Setosa
5.7	5.7	1.9	Versicolor
7.5	7.7	6.0	Virginica
3.7	2.3	3.2	Setosa
4.5	5.3	3.3	Setosa
6.8	7.4	3.0	Virginica
3.3	9.1	3.9	Virginica
3.5	8.5	6.0	Versicolor
5.0	3.4	3.1	Setosa
4.1	5.6	2.2	Setosa
4.9	6.8	1.8	Versicolor
