sepal.length	variety
8.1	Versicolor
9.3	Virginica
7.7	Virginica
9.6	Versicolor
5.3	Setosa
9.7	Setosa
8.0	Versicolor
8.6	Setosa
8.5	Setosa
9.2	Virginica
9.3	Setosa
7.7	Versicolor
6.8	Versicolor
10.6	Versicolor
8.7	Virginica
9.0	Setosa
10.3	Versicolor
9.9	Setosa
5.6	Setosa
6.8	Virginica
5.6	Setosa
7.5	Setosa
9.6	Virginica
6.9	Versicolor
4.9	Versicolor
6.7	Versicolor
5.9	Setosa
9.2	Virginica
7.4	Setosa
6.2	Versicolor
8.1	Virginica
7.2	Versicolor
9.0	Virginica
8.7	Setosa
8.9	Setosa
5.1	Setosa
9.7	Setosa
7.8	Virginica
5.6	Versicolor
6.8	Versicolor
4.9	Setosa
7.5	Versicolor
7.8	Virginica
6.9	Virginica
7.6	Virginica
