sepal.width	variety
4.6	Setosa
3.1	Setosa
5.2	Virginica
4.0	Virginica
3.3	Versicolor
2.9	Versicolor
3.6	Virginica
6.7	Versicolor
4.9	Setosa
4.4	Setosa
3.8	Versicolor
6.7	Virginica
3.6	Setosa
6.0	Setosa
5.5	Virginica
5.8	Versicolor
6.7	Versicolor
3.9	Versicolor
2.9	Versicolor
3.0	Versicolor
7.6	Virginica
7.4	Versicolor
5.9	Versicolor
7.1	Versicolor
7.3	Virginica
3.8	Virginica
3.8	Virginica
2.7	Versicolor
7.5	Virginica
5.3	Versicolor
3.5	Setosa
3.2	Virginica
7.5	Versicolor
4.6	Virginica
3.8	Setosa
6.7	Setosa
6.5	Versicolor
3.5	Virginica
4.3	Virginica
2.6	Virginica
7.0	Virginica
4.1	Versicolor
3.8	Virginica
7.4	Versicolor
7.3	Setosa
