sepal.width	variety
5.5	Setosa
6.4	Versicolor
5.8	Versicolor
4.0	Setosa
6.9	Setosa
2.0	Versicolor
3.5	Virginica
3.9	Virginica
4.9	Setosa
5.5	Setosa
3.5	Virginica
3.8	Setosa
3.0	Virginica
5.8	Virginica
4.2	Virginica
6.5	Versicolor
5.3	Setosa
7.2	Versicolor
3.9	Versicolor
3.7	Versicolor
4.3	Versicolor
3.7	Virginica
3.1	Virginica
3.5	Versicolor
6.1	Setosa
7.5	Virginica
4.9	Versicolor
5.9	Versicolor
2.5	Versicolor
6.4	Versicolor
2.8	Versicolor
6.2	Setosa
7.1	Setosa
7.4	Setosa
5.7	Versicolor
5.2	Versicolor
5.8	Versicolor
4.4	Setosa
2.8	Virginica
7.6	Setosa
4.6	Versicolor
3.8	Virginica
6.5	Virginica
5.4	Setosa
5.4	Virginica
