sepal.width	variety
8.2	Setosa
7.0	Versicolor
4.8	Versicolor
3.5	Setosa
7.0	Virginica
7.2	Virginica
5.5	Setosa
8.6	Setosa
7.1	Virginica
7.7	Setosa
4.5	Virginica
5.4	Setosa
3.3	Virginica
5.5	Setosa
6.0	Virginica
4.5	Setosa
6.7	Versicolor
7.8	Setosa
3.3	Virginica
6.5	Versicolor
5.4	Versicolor
3.0	Versicolor
8.2	Setosa
5.2	Virginica
4.0	Virginica
3.9	Setosa
4.2	Versicolor
7.4	Setosa
7.5	Virginica
4.7	Versicolor
5.3	Setosa
7.7	Setosa
4.0	Virginica
5.1	Virginica
2.8	Versicolor
7.6	Setosa
7.7	Setosa
4.4	Versicolor
3.8	Virginica
7.4	Versicolor
7.8	Setosa
4.1	Virginica
5.2	Setosa
5.7	Versicolor
3.9	Virginica
