sepal.width	variety
6.0	Versicolor
3.3	Versicolor
4.0	Virginica
2.0	Versicolor
4.1	Virginica
6.4	Versicolor
6.0	Virginica
3.0	Setosa
5.3	Setosa
7.7	Versicolor
3.8	Versicolor
6.5	Versicolor
6.5	Versicolor
6.7	Virginica
7.5	Virginica
5.4	Virginica
7.1	Versicolor
3.5	Versicolor
3.4	Setosa
4.0	Virginica
7.2	Virginica
4.4	Virginica
6.4	Virginica
7.7	Setosa
5.2	Setosa
3.3	Virginica
5.3	Virginica
8.2	Setosa
6.4	Setosa
3.2	Versicolor
4.6	Versicolor
6.2	Virginica
4.7	Virginica
6.7	Versicolor
5.3	Versicolor
3.8	Versicolor
4.6	Virginica
7.3	Virginica
4.5	Setosa
6.6	Virginica
5.7	Setosa
2.9	Versicolor
5.2	Virginica
5.0	Setosa
2.5	Virginica
