sepal.width	variety
3.8	Virginica
5.3	Setosa
7.8	Virginica
5.9	Setosa
5.5	Setosa
7.2	Versicolor
4.7	Virginica
7.2	Setosa
6.5	Setosa
6.9	Setosa
4.2	Setosa
4.9	Setosa
4.2	Setosa
5.8	Versicolor
5.5	Virginica
4.3	Virginica
6.3	Setosa
7.4	Versicolor
5.6	Versicolor
7.1	Virginica
3.9	Versicolor
7.5	Virginica
3.2	Virginica
6.8	Versicolor
3.5	Setosa
7.4	Setosa
6.9	Virginica
6.7	Versicolor
7.0	Virginica
5.8	Virginica
6.9	Setosa
6.0	Virginica
8.1	Setosa
3.8	Setosa
4.4	Setosa
3.3	Virginica
4.3	Versicolor
7.3	Setosa
3.5	Versicolor
8.1	Setosa
6.7	Versicolor
7.8	Virginica
4.2	Setosa
3.5	Versicolor
6.0	Virginica
