sepal.width	variety
3.3	Versicolor
3.8	Virginica
5.3	Setosa
2.8	Virginica
4.2	Virginica
6.6	Setosa
4.8	Versicolor
7.4	Versicolor
7.4	Setosa
3.4	Versicolor
5.9	Versicolor
6.4	Versicolor
5.0	Setosa
5.0	Virginica
6.7	Versicolor
3.3	Virginica
6.7	Versicolor
6.2	Versicolor
4.9	Versicolor
6.9	Versicolor
3.5	Setosa
5.7	Versicolor
5.8	Setosa
7.0	Virginica
3.6	Virginica
4.0	Virginica
2.5	Versicolor
7.5	Setosa
3.7	Virginica
3.2	Virginica
6.6	Virginica
6.5	Setosa
3.8	Setosa
6.6	Setosa
7.1	Virginica
6.7	Versicolor
5.1	Setosa
5.4	Setosa
6.0	Versicolor
8.0	Setosa
5.0	Setosa
6.0	Virginica
7.1	Setosa
7.9	Setosa
4.9	Setosa
